id,team,year,wins,losses,sos,winstreak,playoffs,playoffNum,oPts,oYds,oPly,oYpp,oFD,oPaCmp,oPaAtt,oPaYds,oPaTD,oPaInt,oPaYpa,oPaFD,oRuAtt,oRuYds,oRuTD,oRuYpa,oRuFD,oTO,dPts,dYds,dPly,dYpp,dFD,dPaCmp,dPaAtt,dPaYds,dPaTD,dPaInt,dPaYpa,dPaFD,dRuAtt,dRuYds,dRuTD,dRuYpa,dRuFD,dTO,oPtsRk,oYdsRk,oFDRk,oPaAttRk,oPaYdsRk,oPaTDRk,oPaIntRk,oPaYpaRk,oRuAttRk,oRuYdsRk,oRuTDRk,oRuYpaRk,oTORk,dPtsRk,dYdsRk,dFDRk,dPaAttRk,dPaYdsRk,dPaTDRk,dPaIntRk,dPaYpaRk,dRuAttRk,dRuYdsRk,dRuTDRk,dRuYpaRk,dTORk,scaleid,scaleteam,scaleyear,scalewins,scalelosses,scalesos,scalewinstreak,scaleplayoffs,scaleoPts,scaleoYds,scaleoPly,scaleoYpp,scaleoFD,scaleoPaCmp,scaleoPaAtt,scaleoPaYds,scaleoPaTD,scaleoPaInt,scaleoPaYpa,scaleoPaFD,scaleoRuAtt,scaleoRuYds,scaleoRuTD,scaleoRuYpa,scaleoRuFD,scaleoTO,scaledPts,scaledYds,scaledPly,scaledYpp,scaledFD,scaledPaCmp,scaledPaAtt,scaledPaYds,scaledPaTD,scaledPaInt,scaledPaYpa,scaledPaFD,scaledRuAtt,scaledRuYds,scaledRuTD,scaledRuYpa,scaledRuFD,scaledTO,scaleoPtsRk,scaleoYdsRk,scaleoFDRk,scaleoPaAttRk,scaleoPaYdsRk,scaleoPaTDRk,scaleoPaIntRk,scaleoPaYpaRk,scaleoRuAttRk,scaleoRuYdsRk,scaleoRuTDRk,scaleoRuYpaRk,scaleoTORk,scaledPtsRk,scaledYdsRk,scaledFDRk,scaledPaAttRk,scaledPaYdsRk,scaledPaTDRk,scaledPaIntRk,scaledPaYpaRk,scaledRuAttRk,scaledRuYdsRk,scaledRuTDRk,scaledRuYpaRk,scaledTORk
369,mia,1982,7,2,0.8,3,SuperBowl,4,198,2658,582,4.6,165,129,238,1314,8,13,5.3,66,333,1344,11,4,84,23,131,2312,548,4.2,147,119,226,1027,7,19,4,65,293,1285,7,4.4,77,27,10,19,15,27,27,23,15,19,1,3,8,8,14,2,1,1,1,1,2,1,1,18,24,9,28,3,0,NULL,0,88,14,48.718,60,NULL,49,17,62,16.667,28,29,32,2,15,54,16.216,4,100,96,67,60,93,46,2,0,15,0,0,4,0,0,21,100,0,0,56,74,33,100,75,89,33,67,52,96,96,85,52,67,0,7,27,26,48,4,0,0,0,0,4,0,0,63,85,32,100,7
370,nyj,1982,6,3,1.7,0,ConfChamp,3,245,3218,606,5.3,193,165,279,1901,16,9,6.3,95,304,1317,13,4.3,87,18,166,2629,587,4.5,160,159,298,1646,10,17,5.2,88,269,983,5,3.7,54,26,3,4,3,15,7,4,3,9,8,4,3,2,7,10,6,7,22,9,8,4,6,13,11,2,8,5,4,NULL,0,75,29,60.256,0,NULL,75,50,88,45.833,58,57,57,37,77,23,43.243,39,76,91,83,90,100,25,31,28,48,21.429,22,38,48,49,43,88,38.71,41,37,31,11,41.667,18,83,7,11,7,52,22,12,7,30,26,11,8,4,22,33,19,22,78,30,27,11,19,44,37,4,26,15
371,nwe,1982,5,4,-0.9,1,WildCard,1,143,2633,526,5,146,93,187,1286,12,9,6.4,63,324,1347,3,4.2,74,17,157,2808,602,4.7,185,142,267,1519,9,12,5.3,88,315,1289,9,4.1,87,23,21,21,27,28,28,9,3,8,3,2,27,5,5,7,13,22,10,5,5,14,8,26,25,17,21,12,7,NULL,0,63,43,26.923,20,NULL,17,16,0,33.333,8,0,0,0,46,23,45.946,0,93,96,0,80,68,21,24,44,61,35.714,64,24,28,39,36,56,41.935,41,74,74,56,75,100,67,74,74,96,100,100,31,7,26,7,4,100,15,15,22,44,78,33,15,15,48,26,93,89,64,74,41
374,cin,1982,7,2,-2.5,2,WildCard,1,232,3288,606,5.4,207,219,310,2339,12,9,6.9,123,269,949,13,3.5,63,16,177,2893,551,5.3,170,187,306,2043,12,14,6.2,102,223,850,8,3.8,61,20,4,2,2,7,3,9,3,2,16,20,3,23,2,15,18,15,23,22,17,9,21,1,3,12,12,20,19,NULL,0,88,14,6.41,40,NULL,68,55,88,50,73,100,76,64,46,23,59.459,73,48,33,83,10,40,17,40,52,17,78.571,39,61,54,80,57,69,70.968,66,0,12,44,50,35,50,11,4,4,22,7,31,7,4,56,70,8,81,4,52,63,52,81,78,62,30,74,0,7,44,41,70
375,pit,1982,6,3,-1.4,2,WildCard,1,204,2970,583,5.1,171,141,275,1783,17,16,6.1,91,289,1187,7,4.1,69,25,146,2874,599,4.8,174,176,329,2112,12,17,5.8,111,236,762,5,3.2,49,25,8,8,12,16,17,2,24,12,12,8,14,6,22,4,17,19,26,23,17,4,12,4,1,2,3,7,22,NULL,0,75,29,20.513,40,NULL,52,36,63,37.5,35,38,55,30,85,77,37.838,34,64,71,33,70,55,54,15,50,59,42.857,46,52,69,86,57,88,58.065,82,10,0,11,0,5,78,26,26,41,56,59,4,85,41,41,26,50,19,78,11,59,67,93,81,62,11,41,11,0,4,7,22
376,cle,1982,4,5,1.1,0,WildCard,1,140,2718,616,4.4,176,174,334,1845,9,16,5.1,96,256,873,7,3.4,64,24,182,3114,594,5.2,189,144,266,1822,9,17,6.3,94,306,1292,13,4.2,82,28,23,17,8,3,12,19,24,21,21,23,14,27,17,17,23,24,9,14,5,4,23,24,26,26,25,2,26,NULL,0,50,57,52.564,0,NULL,15,21,99,8.333,40,64,91,34,23,77,10.811,40,37,21,33,0,43,50,44,71,54,71.429,71,25,27,63,36,88,74.194,52,66,75,100,83.333,88,94,81,59,26,7,41,69,85,74,74,81,50,96,59,59,81,85,30,48,15,11,81,85,93,100,89,4
378,rai,1982,8,1,-1.6,5,Division,2,260,2955,582,5.1,175,154,267,1875,14,15,6.5,95,292,1080,15,3.7,65,24,200,3066,647,4.7,206,193,375,2288,11,18,5.5,121,234,778,12,3.3,53,29,2,10,9,19,10,7,21,6,11,13,1,16,17,22,22,28,28,27,13,2,10,3,2,24,4,1,33,NULL,0,100,0,17.949,100,NULL,84,35,62,37.5,39,48,50,36,62,69,48.649,39,66,54,100,30,45,50,59,67,100,35.714,100,66,100,100,50,94,48.387,100,9,2,89,8.333,15,100,4,33,30,67,33,23,74,19,37,44,0,56,59,78,78,100,100,96,46,4,33,7,4,92,11,0
379,sdg,1982,6,3,-2.2,0,Division,2,288,4048,617,6.6,233,208,338,2927,19,12,8.4,145,267,1121,15,4.2,72,20,221,3253,591,5.5,196,233,342,2292,10,13,6.3,119,230,961,10,4.2,65,25,1,1,1,2,1,1,13,1,19,11,1,4,10,24,25,26,27,28,8,10,24,2,9,21,24,7,37,NULL,0,75,29,10.256,0,NULL,100,100,100,100,100,91,94,100,100,46,100,100,46,60,100,80,63,33,76,84,52,92.857,83,100,78,100,43,63,74.194,96,6,28,67,83.333,45,78,0,0,0,4,0,0,44,0,67,37,0,11,33,85,89,93,96,100,27,33,85,4,30,80,85,22
383,was,1982,8,1,0.2,4,Champions,5,190,2985,598,5,165,162,253,1845,13,9,6.5,87,315,1140,5,3.6,66,16,128,2560,554,4.6,151,146,275,1614,8,11,5.3,93,247,946,8,3.8,47,24,12,7,15,24,12,8,3,5,5,10,21,17,2,1,4,3,11,7,3,20,7,5,8,12,14,11,52,NULL,0,100,0,41.026,80,NULL,44,37,79,33.333,28,55,41,34,54,23,48.649,29,85,63,17,20,48,17,0,22,20,28.571,7,27,33,46,29,50,41.935,50,19,26,44,50,0,72,41,22,52,85,41,27,7,15,15,33,77,59,4,0,11,7,37,22,8,70,22,15,26,44,48,37
384,dal,1982,6,3,-0.7,0,ConfChamp,3,226,3199,579,5.5,180,160,258,1886,16,14,6.7,99,296,1313,10,4.4,70,26,145,2753,581,4.7,162,152,289,1742,10,15,5.4,95,260,1011,5,3.9,56,25,5,5,6,23,9,4,18,4,9,5,10,1,23,3,11,9,18,11,8,7,9,9,13,2,17,7,56,NULL,0,75,29,29.487,0,NULL,65,49,58,54.167,44,53,44,37,77,62,54.054,44,70,91,58,100,58,58,14,39,43,35.714,25,32,42,57,43,75,45.161,54,30,35,11,58.333,23,78,15,15,19,81,30,12,63,11,30,15,35,0,81,7,37,30,63,37,27,22,30,30,44,4,59,22
385,crd,1982,5,4,0.9,0,WildCard,1,135,2542,579,4.4,162,129,240,1333,6,6,4.9,81,307,1209,10,3.9,71,16,170,2848,570,5,163,174,291,1853,16,6,5.9,98,256,995,5,3.9,58,15,25,23,20,26,26,27,1,25,7,7,10,10,2,12,14,11,19,17,25,26,15,8,12,2,16,26,59,NULL,0,63,43,50,0,NULL,13,10,58,8.333,25,29,33,3,0,0,5.405,22,79,74,58,50,60,17,34,48,34,57.143,27,50,44,65,86,19,61.29,59,26,33,11,58.333,28,22,89,81,70,93,93,100,0,89,22,22,35,33,4,41,48,37,67,59,92,93,52,26,41,4,56,93
388,gnb,1982,5,3,-0.4,0,Division,2,226,2910,582,5,175,143,267,1829,12,15,6.1,97,283,1081,12,3.8,59,26,169,2707,622,4.4,164,177,327,1775,9,12,5.1,96,275,932,9,3.4,58,23,5,12,9,19,14,9,21,10,13,12,6,12,23,11,8,12,25,12,5,14,5,15,6,17,5,12,70,NULL,0,63,29,33.333,0,NULL,65,32,62,33.333,39,40,50,33,46,69,37.838,41,59,54,75,40,30,58,34,35,78,14.286,29,53,68,59,36,56,35.484,55,42,24,56,16.667,28,67,15,41,30,67,48,31,74,33,44,41,19,41,81,37,26,41,89,41,15,48,15,52,19,64,15,41
389,min,1982,5,4,2.6,1,Division,2,187,2879,601,4.8,167,187,334,1967,15,12,5.5,107,245,912,6,3.7,52,17,198,2895,582,5,159,157,292,1875,11,12,5.8,87,260,1020,8,3.9,53,21,13,14,14,3,5,6,13,16,23,22,17,15,5,20,19,6,20,19,13,14,13,9,14,12,19,17,74,NULL,0,63,43,71.795,20,NULL,42,30,82,25,31,75,91,41,69,46,21.622,54,28,27,25,30,13,21,57,52,44,57.143,20,36,44,67,50,56,58.065,39,30,36,44,58.333,15,56,44,48,48,7,15,19,44,56,81,78,62,52,15,70,67,19,70,67,46,48,44,30,48,44,67,59
390,tam,1982,5,4,3.2,3,WildCard,1,158,2895,587,4.9,163,164,308,1943,9,11,6.1,105,268,952,6,3.6,52,23,178,2442,564,4.3,160,145,254,1384,10,11,5,76,285,1058,9,3.7,72,21,18,13,17,8,6,19,9,11,18,19,17,21,14,16,3,7,6,4,8,20,3,17,18,17,9,17,78,NULL,0,63,43,79.487,60,NULL,26,31,67,29.167,26,56,75,40,23,38,37.838,51,47,34,25,20,13,46,41,12,28,7.143,22,26,19,28,43,50,32.258,20,50,42,56,41.667,63,56,63,44,59,26,19,69,30,37,63,67,62,74,48,56,7,22,19,11,27,70,7,59,63,64,30,59
391,det,1982,4,5,0.9,1,WildCard,1,181,2534,598,4.2,160,136,285,1512,12,18,4.8,83,283,1022,5,3.6,60,26,176,2722,591,4.6,162,155,288,1868,11,18,5.8,96,271,854,6,3.2,54,26,15,24,21,13,22,9,27,27,13,16,21,18,23,14,9,9,17,18,13,2,14,14,4,7,1,5,81,NULL,0,50,57,50,20,NULL,39,10,79,0,23,34,61,14,46,92,2.703,24,59,45,17,20,33,58,39,36,52,28.571,25,34,42,66,50,94,58.065,55,38,13,22,0,18,83,52,85,74,44,78,31,96,96,44,56,77,63,81,48,30,30,59,63,46,4,48,48,11,24,0,15
393,atl,1982,5,4,-2,0,WildCard,1,183,2963,610,4.9,190,176,275,1782,9,11,5.9,92,310,1181,12,3.8,79,21,199,2848,551,5.2,170,157,280,1804,12,10,6.1,84,253,1044,13,4.1,66,25,14,9,4,16,18,19,9,14,6,9,6,13,11,21,14,15,13,13,17,23,19,6,17,26,23,7,89,NULL,0,63,43,12.821,0,NULL,40,35,92,29.167,55,66,55,30,23,38,32.432,35,81,70,75,40,80,38,58,48,17,71.429,39,36,36,61,57,44,67.742,34,24,40,100,75,48,78,48,30,11,56,63,69,30,48,19,30,19,44,37,74,48,52,44,44,62,81,67,19,59,100,81,22
397,mia,1983,12,4,-1,5,Division,2,389,5195,1033,5,314,254,442,3045,28,11,6.5,151,568,2150,16,3.8,132,27,250,5039,989,5.1,288,277,480,3002,19,26,5.7,147,460,2037,11,4.4,122,43,7,16,12,24,19,8,2,5,6,13,14,23,2,1,7,7,7,8,6,7,8,7,13,5,25,10,0,NULL,0,83,17,37.097,56,NULL,51,42,48,31.25,58,36,25,31,76,4,53.846,34,75,61,46,37.5,65,23,0,34,10,53.846,13,42,38,24,22,69,42.105,0,39,50,11,69.231,48,53,22,56,41,85,67,27,4,15,19,44,48,81,4,0,22,22,22,26,19,22,26,22,44,15,89,33
402,pit,1983,10,6,-3.3,0,Division,2,355,5014,1075,4.7,312,211,409,2404,15,23,5.2,141,614,2610,17,4.3,156,43,303,4732,1006,4.7,278,238,447,2899,19,28,5.8,151,509,1833,14,3.6,100,45,14,22,15,27,27,23,15,27,2,4,10,10,19,7,3,2,3,5,6,3,12,14,7,12,3,8,19,NULL,0,67,33,0,0,NULL,40,31,70,12.5,56,13,12,3,14,57,3.846,26,94,92,50,68.75,90,63,25,20,19,23.077,2,0,16,16,22,77,47.368,8,56,36,26,7.692,25,58,48,78,52,96,96,85,52,96,4,11,33,33,67,22,7,4,7,15,19,7,41,48,22,41,7,26
406,rai,1983,12,4,0.3,1,Champions,5,442,5686,1101,5.2,356,301,504,3446,31,24,6.2,181,542,2240,18,4.1,143,49,338,4748,1024,4.6,285,282,531,3162,20,20,5.4,170,436,1586,13,3.6,86,36,3,7,2,13,9,2,18,11,8,10,8,15,25,13,4,3,23,13,9,20,3,4,4,9,4,17,33,NULL,0,83,17,58.065,11,NULL,68,70,84,43.75,96,62,48,48,90,61,42.308,59,64,67,54,56.25,76,78,42,20,29,15.385,10,48,73,37,28,46,26.316,47,31,20,21,7.692,11,34,7,22,4,44,30,4,63,37,26,33,26,52,89,44,11,7,81,44,30,70,7,11,11,30,11,59
407,sea,1983,9,7,1.1,2,ConfChamp,3,403,5092,1042,4.9,300,251,449,2973,25,18,6,153,546,2119,19,3.9,131,38,397,6029,1075,5.6,351,311,521,3831,33,26,6.8,195,511,2198,14,4.3,128,54,6,19,19,22,21,12,5,14,7,14,5,20,11,24,27,27,21,26,28,7,28,16,19,12,20,2,37,NULL,0,58,42,70.968,22,NULL,55,36,52,25,46,35,27,28,62,35,34.615,36,66,59,58,43.75,63,50,69,82,56,92.308,83,79,66,89,100,69,100,98,57,61,26,61.538,55,82,19,67,67,78,74,42,15,48,22,48,15,70,37,85,96,96,74,93,100,22,100,56,67,41,70,4
408,den,1983,9,7,-1.2,0,WildCard,1,302,4811,1025,4.7,292,254,499,3027,17,22,5.5,155,471,1784,15,3.8,99,41,327,5609,1099,5.1,321,307,552,3671,18,27,6.2,185,509,1938,14,3.8,119,47,21,26,23,15,20,20,11,22,20,23,17,22,18,9,21,19,25,23,4,5,18,14,10,12,9,7,41,NULL,0,58,42,33.871,0,NULL,22,19,43,12.5,38,36,46,30,24,52,15.385,38,35,36,42,37.5,29,58,36,62,69,53.846,50,75,88,76,17,73,68.421,78,56,43,26,23.077,45,63,74,93,81,52,70,73,37,78,70,81,59,78,63,30,74,67,89,81,11,15,63,48,33,41,30,22
411,was,1983,14,2,0.9,9,SuperBowl,4,541,6139,1127,5.4,353,278,463,3514,29,11,7.1,173,629,2625,30,4.2,165,18,332,5264,970,5.4,290,301,570,3975,28,34,6.4,196,349,1289,9,3.7,76,61,1,3,3,19,7,5,2,2,1,3,1,12,1,11,12,10,28,28,24,1,22,1,1,1,7,1,52,NULL,0,100,0,67.742,100,NULL,100,97,98,56.25,93,50,33,51,81,4,76.923,53,100,93,100,62.5,100,0,39,45,0,76.923,16,68,100,100,72,100,78.947,100,0,0,0,15.385,0,100,0,7,7,67,22,15,4,4,0,7,0,41,0,37,41,33,100,100,85,0,78,0,0,0,22,0
412,dal,1983,12,4,1.1,0,WildCard,1,479,5959,1110,5.4,342,346,554,3842,31,25,6.5,205,519,2117,21,4.1,109,39,360,5427,1025,5.3,286,299,558,3928,27,27,6.4,181,410,1499,12,3.7,82,48,2,5,5,8,4,2,20,6,12,15,3,17,15,20,17,4,27,27,23,5,21,2,2,8,6,4,56,NULL,0,83,17,70.968,0,NULL,80,86,89,56.25,83,87,67,65,90,65,53.846,79,55,59,65,56.25,40,53,52,53,30,69.231,11,66,92,96,67,73,78.947,69,21,14,16,15.385,6,66,4,15,15,26,11,4,70,19,41,52,7,59,52,70,59,11,96,96,81,15,74,4,4,26,19,11
416,det,1983,9,7,-1.7,1,Division,2,347,5136,1061,4.8,315,263,503,2955,19,23,5.4,156,513,2181,18,4.3,136,39,286,5216,1061,4.9,324,297,515,3112,21,22,5.6,161,503,2104,11,4.2,133,37,15,18,11,14,22,18,15,24,13,12,8,9,15,2,11,21,18,11,13,16,6,13,16,5,17,16,70,NULL,0,58,42,25.806,11,NULL,37,38,63,18.75,59,41,48,27,33,57,11.538,38,52,63,54,68.75,69,53,17,43,49,38.462,53,64,62,33,33,54,36.842,29,54,54,11,53.846,60,37,52,63,37,48,78,65,52,85,44,41,26,30,52,4,37,74,63,37,44,56,19,44,56,15,59,56
421,sfo,1983,10,6,0,3,ConfChamp,3,432,6054,1072,5.6,344,339,528,3797,27,12,6.8,199,511,2257,17,4.4,129,31,293,5189,1032,5,302,322,526,3253,23,24,5.6,181,449,1936,10,4.3,98,42,4,4,4,9,5,9,4,4,14,8,10,5,4,4,10,12,22,15,18,10,7,6,9,3,21,11,89,NULL,0,67,33,53.226,33,NULL,65,92,69,68.75,85,83,57,63,71,9,65.385,74,51,68,50,75,61,33,20,42,33,46.154,29,91,70,44,44,62,36.842,69,35,43,5,61.538,23,50,11,11,11,30,15,31,11,11,48,26,33,15,11,11,33,41,78,52,63,33,22,19,30,7,74,37
422,ram,1983,9,7,1.8,1,Division,2,361,5474,1023,5.4,316,286,489,3221,23,23,6.3,150,511,2253,20,4.4,148,47,344,5392,1078,5,311,319,556,3611,18,24,6.1,179,489,1781,21,3.6,118,44,11,12,10,16,12,14,15,9,14,9,4,6,20,15,15,15,26,22,4,10,16,10,6,24,5,9,93,NULL,0,58,42,82.258,11,NULL,42,58,42,56.25,60,54,42,38,52,57,46.154,33,51,68,62,75,82,73,44,51,58,46.154,39,88,90,72,17,62,63.158,65,49,33,63,7.692,44,55,37,41,33,56,41,50,52,30,48,30,11,19,70,52,52,52,93,78,11,33,56,33,19,85,15,30
425,mia,1984,14,2,-2.9,2,SuperBowl,4,513,6936,1070,6.5,387,367,572,5018,49,18,8.6,243,484,1918,18,4,115,28,298,5420,1051,5.2,314,310,551,3265,22,24,5.5,172,458,2155,16,4.7,130,36,1,1,1,6,1,1,10,1,17,16,6,16,3,7,19,17,23,14,14,9,7,9,22,18,28,12,0,NULL,0,92,8,0,22,NULL,100,100,62,100,100,85,70,100,100,40,100,100,35,35,75,35,40,23,28,63,61,52.941,76,76,62,50,38,48,28,60,37,55,42,100,67,33,0,0,0,19,0,0,35,0,59,56,19,56,7,22,67,62,81,48,48,30,22,30,78,65,100,41
430,pit,1984,9,7,-1.6,2,ConfChamp,3,387,5420,1052,5.2,302,240,443,3241,25,25,6.8,167,574,2179,13,3.8,117,40,310,4916,1016,4.8,282,299,515,3299,19,31,5.9,167,454,1617,12,3.6,87,42,8,8,14,25,15,7,21,4,3,6,15,19,21,11,5,3,15,15,9,2,16,7,4,11,2,5,19,NULL,0,54,46,26,22,NULL,54,46,54,43.478,36,28,28,39,33,75,59.091,47,66,51,44,25,42,69,32,42,48,29.412,51,68,44,52,24,74,44,54,35,17,21,8.333,17,48,26,26,48,89,52,22,77,11,7,19,52,67,74,37,15,8,52,52,30,4,56,22,11,38,4,15
434,den,1984,13,3,0.7,2,Division,2,353,4935,1018,4.8,299,263,475,2859,22,17,5.6,152,508,2076,12,4.1,121,34,241,5687,1123,5.1,311,346,631,4023,16,31,5.8,206,435,1664,10,3.8,90,55,11,22,16,24,23,10,7,18,10,10,19,12,9,2,25,14,28,27,5,2,14,4,5,2,10,2,33,NULL,0,85,15,72,22,NULL,42,29,39,26.087,34,39,38,26,25,35,31.818,36,43,45,38,40,47,46,5,73,87,47.059,74,100,100,96,10,74,40,100,26,20,11,25,21,80,37,78,56,85,81,33,23,63,33,33,67,41,30,4,89,50,100,96,15,4,48,11,15,4,33,4
435,sea,1984,12,4,0.5,0,Division,2,418,5068,1034,4.9,287,283,497,3423,32,26,6.4,171,495,1645,10,3.3,94,39,282,4963,1051,4.7,288,265,521,3174,18,38,5.5,160,475,1789,11,3.8,99,63,5,18,23,14,10,2,23,6,12,25,23,28,18,5,6,5,18,10,7,1,8,11,6,8,7,1,37,NULL,0,77,23,68,0,NULL,65,33,46,30.435,25,48,46,45,53,80,50,50,39,19,25,0,14,65,21,44,61,23.529,56,45,47,44,19,100,28,45,44,29,16,25,31,100,15,63,81,48,33,4,85,19,41,89,81,100,63,15,19,15,63,33,22,0,26,37,19,27,22,0
436,rai,1984,11,5,1.2,0,WildCard,1,368,5244,1061,4.9,301,266,491,3358,21,28,6.2,162,516,1886,19,3.7,114,48,278,4644,1089,4.3,297,254,508,2752,19,20,4.8,147,517,1892,12,3.7,107,34,9,15,15,18,12,13,25,8,8,17,5,22,28,4,3,8,12,4,9,13,1,18,13,11,6,16,41,NULL,0,69,31,82,0,NULL,47,40,58,30.435,35,40,44,43,22,90,45.455,43,46,33,81,20,38,100,20,31,74,0,63,38,41,18,24,33,0,30,64,36,21,16.667,41,28,30,52,52,63,41,44,92,26,26,59,15,78,100,11,7,27,41,11,30,44,0,63,44,38,19,56
439,was,1984,11,5,-0.9,4,Division,2,426,5350,1121,4.8,339,286,485,3076,24,13,5.8,164,588,2274,20,3.9,154,28,310,5361,1031,5.2,307,318,575,3772,25,21,5.9,194,390,1589,13,4.1,91,43,3,9,6,21,19,9,2,14,2,4,4,17,3,11,18,11,26,25,20,10,17,2,2,14,19,4,52,NULL,0,69,31,40,44,NULL,68,43,85,26.087,64,49,42,33,31,15,36.364,45,71,57,88,30,88,23,32,60,53,52.941,71,81,73,81,52,37,44,86,6,15,26,50,22,50,7,30,19,74,67,30,4,48,4,11,11,59,7,37,63,38,93,89,70,33,59,4,4,50,67,11
440,nyg,1984,9,7,1,0,Division,2,299,5292,1083,4.9,310,288,535,3632,22,18,6.2,198,493,1660,12,3.4,97,27,301,5193,1051,4.9,296,288,529,3375,20,19,5.8,174,474,1818,10,3.8,107,35,19,13,11,9,5,10,10,9,13,22,19,27,2,8,11,7,20,16,12,16,15,10,9,2,11,14,56,NULL,0,54,46,78,0,NULL,22,41,68,30.435,42,50,58,52,25,40,45.455,69,38,20,38,5,17,19,29,53,61,35.294,62,61,51,56,29,30,40,62,44,31,11,25,41,30,67,44,37,30,15,33,35,30,44,78,67,96,4,26,37,23,70,56,41,56,52,33,30,4,37,48
444,chi,1984,10,6,-0.1,1,ConfChamp,3,325,5437,1100,4.9,297,226,390,2463,14,15,5.8,115,674,2974,22,4.4,164,31,248,3863,885,4.4,216,198,435,2486,14,21,4.9,122,378,1377,10,3.6,72,34,16,7,18,27,26,24,4,13,1,1,1,4,6,3,1,1,2,2,1,10,3,1,1,2,5,16,70,NULL,0,62,38,56,11,NULL,31,47,76,30.435,32,22,11,12,3,25,36.364,10,100,100,100,55,100,35,8,0,0,5.882,0,0,6,2,0,37,4,0,0,0,11,8.333,0,28,56,22,63,96,93,85,12,44,0,0,0,11,19,7,0,0,4,4,0,33,7,0,0,4,15,56
449,sfo,1984,15,1,-2.8,9,Champions,5,475,6366,1057,6,356,312,496,3901,32,10,7.5,204,534,2465,21,4.6,138,22,227,5176,1029,5,302,298,546,3381,14,25,5.7,173,432,1795,10,4.2,101,38,2,2,3,15,4,2,1,2,6,3,2,2,1,1,10,10,22,17,1,7,11,3,7,2,21,10,89,NULL,0,100,0,2,100,NULL,86,80,57,78.261,77,60,45,62,53,0,75,73,52,69,94,65,68,0,0,53,53,41.176,67,68,59,57,0,52,36,61,25,30,11,58.333,34,38,4,4,7,52,11,4,0,4,19,7,4,4,0,0,33,35,78,59,0,22,37,7,22,4,74,33
450,ram,1984,10,6,0.4,0,WildCard,1,346,5006,931,5.4,258,176,358,2142,16,17,5.5,100,541,2864,16,5.3,140,35,316,5266,1058,5,309,346,566,3666,18,17,6,179,449,1600,15,3.6,108,39,12,21,27,28,27,23,7,22,4,2,12,1,11,13,14,13,25,24,7,20,18,6,3,17,3,9,93,NULL,0,62,38,66,0,NULL,39,31,0,52.174,3,0,0,1,8,35,29.545,0,55,93,63,100,70,50,35,56,63,41.176,72,100,69,74,19,22,48,68,33,16,37,8.333,42,40,41,74,96,100,96,81,23,78,11,4,41,0,37,44,48,46,89,85,22,70,63,19,7,62,7,30
453,mia,1985,12,4,0.3,7,ConfChamp,3,428,5843,1039,5.6,361,343,576,4114,31,21,6.9,218,444,1729,19,3.9,116,41,320,5767,1034,5.6,314,257,487,3511,21,23,6.7,160,509,2256,15,4.4,135,41,4,6,2,4,2,2,11,2,19,18,9,18,19,12,23,16,8,22,15,9,26,19,23,12,24,9,0,NULL,0,77,23,65.455,100,NULL,85,66,40,78.571,85,74,76,69,79,57,84.615,69,19,19,65,31.25,38,52,48,77,50,87.5,61,15,16,49,43,48,95.238,31,66,63,41,69.231,58,52,11,19,4,11,4,4,37,4,67,63,30,63,67,41,81,56,26,78,52,30,93,67,81,41,85,31
454,nwe,1985,11,5,1.3,1,SuperBowl,4,362,5499,1061,5.2,294,255,457,3168,20,22,6.4,153,565,2331,15,4.1,126,42,290,4714,1042,4.5,284,262,525,3059,14,23,5.3,168,466,1655,15,3.6,92,47,10,9,18,25,14,15,14,6,4,6,15,12,23,6,7,8,19,9,2,9,6,11,6,12,4,3,4,NULL,0,69,31,83.636,14,NULL,61,50,52,50,34,20,24,29,39,61,65.385,19,78,66,48,43.75,48,57,36,27,55,18.75,38,19,40,20,13,48,28.571,40,47,22,41,7.692,18,74,33,30,63,89,48,52,48,19,11,19,52,41,81,19,22,26,67,30,4,30,19,37,19,41,11,8
455,nyj,1985,11,5,0.9,1,WildCard,1,393,5896,1123,5.3,344,303,497,3584,25,8,6.4,201,564,2312,18,4.1,121,29,264,4772,989,4.8,276,267,507,3256,17,22,5.9,154,433,1516,10,3.5,85,42,7,4,4,20,9,7,1,5,5,7,11,13,1,3,8,6,13,16,5,12,15,4,3,5,2,7,7,NULL,0,69,31,76.364,14,NULL,72,69,85,57.143,72,49,41,47,57,0,65.385,56,77,65,61,43.75,43,0,26,30,26,37.5,31,24,29,33,26,43,57.143,24,32,13,18,0,11,56,22,11,11,70,30,22,0,15,15,22,37,44,0,7,26,19,44,56,15,41,52,11,7,15,4,23
458,cle,1985,8,8,-0.8,0,Division,2,287,4921,983,5,271,222,414,2636,17,13,5.9,128,533,2285,16,4.3,119,36,294,4958,1050,4.7,297,289,509,3107,18,18,5.6,172,497,1851,14,3.7,106,27,23,21,22,27,25,22,2,11,8,8,13,9,11,7,9,12,14,12,6,19,13,17,10,11,7,27,19,NULL,0,46,54,45.455,0,NULL,33,22,11,35.714,16,0,5,7,29,22,46.154,0,62,63,52,56.25,41,30,38,39,59,31.25,48,42,30,23,30,24,42.857,45,60,36,36,15.385,31,0,81,74,78,96,89,78,4,37,26,26,44,30,37,22,30,41,48,41,19,67,44,59,33,37,22,100
